Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,5x500M/5:00,,,Name:,Tom Oarlock,,,Firmware:,001.01,,,Boat ID:,BOAT
Start Time:,03/09/17 03:55pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,1
Type:,Interval,,,Serial:,2145957,,,,,,,Port Starboard:,Starboard
System of Units:,Meters/Split500,,,Firmware Version:,2.12,,,,,,,Oar Length:,285
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,88
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.27


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,500.5,0.0,00:01:51.2,00:01:51.1,4.50,00:00:00.0,0.00,26,49,10,0,---,326,-68,2,47,13,365,733,622,-12,30.247,-97.726


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,500.5,0.0,00:01:51.2,00:01:51.1,4.50,00:00:00.0,0.00,26,49,10,0,---,326,-68,2,47,13,365,733,623,-13,30.247,-97.726



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,6.7,0.0,00:00:01.2,00:01:49.8,4.55,00:00:00.0,0.00,29,1,6.72,0.00,---,429,-70,2,46,10,450,876,697,-8,30.247,-97.726
1,17.0,0.0,00:00:03.5,00:01:49.1,4.58,00:00:00.0,0.00,27,2,10.32,0.00,---,370,-70,3,48,12,412,818,655,-7,30.247,-97.7261
1,28.1,0.0,00:00:05.8,00:01:46.3,4.70,00:00:00.0,0.00,26,3,11.11,0.00,---,321,-73,3,47,12,379,757,583,-4,30.2471,-97.7262
1,38.1,0.0,00:00:08.0,00:01:48.6,4.60,00:00:00.0,0.00,27,4,9.97,0.00,---,375,-70,1,46,11,407,837,674,-8,30.2471,-97.7263
1,49.0,0.0,00:00:10.4,00:01:49.8,4.55,00:00:00.0,0.00,26,5,10.88,0.00,---,321,-72,3,48,13,365,739,571,-14,30.2471,-97.7264
1,59.0,0.0,00:00:12.6,00:01:49.8,4.55,00:00:00.0,0.00,26,6,9.96,0.00,---,291,-70,1,46,16,346,660,514,-12,30.2472,-97.7265
1,68.8,0.0,00:00:14.8,00:01:51.3,4.49,00:00:00.0,0.00,27,7,9.88,0.00,---,327,-72,3,47,14,378,745,587,-16,30.2472,-97.7266
1,79.4,0.0,00:00:17.2,00:01:51.8,4.47,00:00:00.0,0.00,26,8,10.59,0.00,---,334,-74,4,49,12,388,800,617,-64,30.2472,-97.7267
1,90.0,0.0,00:00:19.6,00:01:53.1,4.42,00:00:00.0,0.00,26,9,10.56,0.00,---,337,-71,2,47,16,376,786,650,-62,30.2473,-97.7268
1,100.0,0.0,00:00:21.8,00:01:53.3,4.41,00:00:00.0,0.00,26,10,10.02,0.00,---,326,-71,3,51,13,360,717,630,-60,30.2473,-97.7269
1,109.9,0.0,00:00:24.2,00:01:52.6,4.44,00:00:00.0,0.00,25,11,9.89,0.00,---,335,-70,2,49,14,418,796,619,-15,30.2474,-97.727
1,121.2,0.0,00:00:26.6,00:01:50.8,4.51,00:00:00.0,0.00,25,12,11.34,0.00,---,324,-72,3,47,14,398,779,590,-7,30.2474,-97.7271
1,132.1,0.0,00:00:29.0,00:01:51.6,4.48,00:00:00.0,0.00,24,13,10.81,0.00,---,315,-72,3,49,14,407,788,625,-10,30.2474,-97.7272
1,143.6,0.0,00:00:31.6,00:01:52.8,4.43,00:00:00.0,0.00,24,14,11.54,0.00,---,299,-72,1,49,14,381,753,607,-63,30.2475,-97.7273
1,154.2,0.0,00:00:34.0,00:01:52.8,4.43,00:00:00.0,0.00,24,15,10.59,0.00,---,314,-69,2,48,15,370,770,643,-11,30.2475,-97.7274
1,164.9,0.0,00:00:36.4,00:01:52.8,4.43,00:00:00.0,0.00,24,16,10.68,0.00,---,348,-70,1,48,11,428,836,658,-9,30.2476,-97.7275
1,175.7,0.0,00:00:38.8,00:01:50.8,4.51,00:00:00.0,0.00,26,17,10.80,0.00,---,304,-69,2,46,11,374,718,574,-12,30.2476,-97.7276
1,186.5,0.0,00:00:41.2,00:01:50.3,4.53,00:00:00.0,0.00,26,18,10.86,0.00,---,269,-68,2,49,19,294,645,524,-3,30.2476,-97.7277
1,196.5,0.0,00:00:43.4,00:01:51.3,4.49,00:00:00.0,0.00,26,19,9.96,0.00,---,352,-69,2,47,11,417,800,650,-7,30.2477,-97.7278
1,207.3,0.0,00:00:45.8,00:01:51.6,4.48,00:00:00.0,0.00,25,20,10.82,0.00,---,343,-69,2,48,12,404,816,674,-8,30.2477,-97.7279
